x    , v    , u    
    0,     0,     0
0.010101, 0.1703, 0.085976
0.020202, 0.24623, 0.16272
0.030303, 0.31383, 0.23112
0.040404, 0.37388, 0.29198
0.050505, 0.42713, 0.34602
0.060606, 0.47421, 0.3939
0.070707, 0.51574, 0.43621
0.080808, 0.55223, 0.47348
0.090909, 0.58417, 0.5062
0.10101, 0.612, 0.53481
0.11111, 0.63612, 0.5597
0.12121, 0.65688, 0.58123
0.13131, 0.6746, 0.59972
0.14141, 0.68958, 0.61546
0.15152, 0.70207, 0.62872
0.16162, 0.71233, 0.63973
0.17172, 0.72056, 0.64872
0.18182, 0.72695, 0.65587
0.19192, 0.73169, 0.66136
0.20202, 0.73493, 0.66536
0.21212, 0.73682, 0.668
0.22222, 0.73749, 0.66942
0.23232, 0.73705, 0.66973
0.24242, 0.73561, 0.66904
0.25253, 0.73327, 0.66745
0.26263, 0.73011, 0.66504
0.27273, 0.72621, 0.66189
0.28283, 0.72164, 0.65807
0.29293, 0.71648, 0.65365
0.30303, 0.71076, 0.64868
0.31313, 0.70456, 0.64322
0.32323, 0.69791, 0.63732
0.33333, 0.69085, 0.63101
0.34343, 0.68343, 0.62433
0.35354, 0.67569, 0.61733
0.36364, 0.66764, 0.61003
0.37374, 0.65933, 0.60246
0.38384, 0.65077, 0.59465
0.39394, 0.642, 0.58662
0.40404, 0.63302, 0.57839
0.41414, 0.62387, 0.56998
0.42424, 0.61455, 0.5614
0.43434, 0.60509, 0.55268
0.44444, 0.59549, 0.54383
0.45455, 0.58578, 0.53486
0.46465, 0.57595, 0.52578
0.47475, 0.56603, 0.5166
0.48485, 0.55602, 0.50733
0.49495, 0.54593, 0.49799
0.50505, 0.53577, 0.48857
0.51515, 0.52554, 0.47908
0.52525, 0.51526, 0.46954
0.53535, 0.50492, 0.45994
0.54545, 0.49453, 0.45029
0.55556, 0.4841, 0.4406
0.56566, 0.47362, 0.43087
0.57576, 0.46312, 0.42111
0.58586, 0.45258, 0.41131
0.59596, 0.44201, 0.40149
0.60606, 0.43141, 0.39163
0.61616, 0.4208, 0.38176
0.62626, 0.41016, 0.37186
0.63636, 0.3995, 0.36194
0.64646, 0.38882, 0.35201
0.65657, 0.37813, 0.34206
0.66667, 0.36742, 0.33209
0.67677, 0.3567, 0.32211
0.68687, 0.34597, 0.31212
0.69697, 0.33522, 0.30212
0.70707, 0.32447, 0.29211
0.71717, 0.31371, 0.28209
0.72727, 0.30294, 0.27207
0.73737, 0.29216, 0.26203
0.74747, 0.28138, 0.25199
0.75758, 0.27059, 0.24195
0.76768, 0.2598, 0.23189
0.77778, 0.249, 0.22184
0.78788, 0.2382, 0.21178
0.79798, 0.22739, 0.20171
0.80808, 0.21658, 0.19165
0.81818, 0.20577, 0.18158
0.82828, 0.19496, 0.1715
0.83838, 0.18414, 0.16143
0.84848, 0.17332, 0.15135
0.85859, 0.16249, 0.14127
0.86869, 0.15167, 0.13118
0.87879, 0.14084, 0.1211
0.88889, 0.13001, 0.11101
0.89899, 0.11919, 0.10093
0.90909, 0.10835, 0.090838
0.91919, 0.097523, 0.080748
0.92929, 0.08669, 0.070657
0.93939, 0.075856, 0.060565
0.94949, 0.065021, 0.050473
0.9596, 0.054186, 0.04038
0.9697, 0.04335, 0.030286
0.9798, 0.032513, 0.020191
0.9899, 0.021676, 0.010096
    1, 0.010838, 5.8912e-018
