n, iterations, timespan
3, 10, 0.0002755
4, 7, 6.46e-005
5, 32, 0.0004572
10, 154, 0.0018007
25, 1025, 0.0144877
100, 16438, 1.21421
5, 32, 8.09e-005
5, 32, 7.68e-005
5, 32, 7.7e-005
5, 32, 0.0001043
5, 32, 7.6e-005
50, 4115, 0.105308
5, 32, 0.0187056
5, 32, 0.0155411
5, 37, 0.0184465
5, 32, 0.0160321
5, 32, 0.0144504
5, 32, 0.0162969
