n, iterations, timespan eig_sym, timespan ours
3, 10, 1.137520e-04, 1.666000e-05
5, 32, 8.632200e-05, 6.015200e-05
10, 154, 8.277800e-05, 3.797710e-04
15, 363, 1.395090e-04, 1.351192e-03
20, 644, 2.044150e-04, 3.183269e-03
25, 1025, 2.189260e-04, 7.074493e-03
30, 1463, 1.089399e-02, 1.494651e-02
40, 2685, 1.947745e-02, 4.040845e-02
50, 4115, 8.989085e-03, 8.897613e-02
60, 6007, 7.917790e-04, 1.650397e-01
70, 8081, 1.022618e-02, 2.948578e-01
80, 10487, 1.577296e-03, 4.732270e-01
90, 13338, 2.079035e-03, 7.397605e-01
100, 16438, 1.184104e-02, 1.103670e+00
110, 19905, 2.845618e-03, 1.580353e+00
120, 23547, 3.005831e-03, 2.222943e+00
130, 27615, 3.534705e-03, 2.997598e+00
140, 31981, 4.432247e-03, 4.003528e+00
150, 36537, 4.577840e-03, 5.204313e+00
160, 41531, 5.158932e-03, 6.712134e+00
170, 47005, 6.375916e-03, 8.584403e+00
180, 52424, 7.180886e-03, 1.065379e+01
190, 58289, 7.780051e-03, 1.319042e+01
200, 64379, 8.258574e-03, 1.607514e+01
