integration points , lambda , error , time_span_gauss_legendre
25 , 1 , 0.0297472 , 12.0391
25 , 2 , 0.00365618 , 11.2773
25 , 3 , 0.00305085 , 11.305
25 , 4 , 0.020599 , 11.2699
25 , 5 , 0.0473693 , 11.2621
25 , 6 , 0.0769945 , 11.249
25 , 7 , 0.102377 , 11.2862
25 , 8 , 0.118261 , 11.266
25 , 9 , 0.122198 , 11.2955
25 , 10 , 0.11431 , 11.2591
25 , 12 , 0.0714392 , 11.4036
25 , 13 , 0.0421063 , 11.4014
25 , 14 , 0.0110776 , 11.4942
25 , 15 , 0.0195782 , 11.3286
25 , 20 , 0.132983 , 11.592
