final_temp , Eaverage/L/L , Evariance/final_temp/final_temp , Mabsvariance/final_temp , Mabsvariance/L/L
-2, 1.5668, 2.32324, -0.032872, 0.0284
-1.9, 1.7776, 1.04272, -0.0125874, 0.0178
-1.8, 1.7688, 1.32699, -0.0144422, 0.0198
-1.7, 1.748, 2.60595, -0.0180024, 0.0186
-1.6, 1.8212, 2.62682, -0.0224275, 0.0154
-1.5, 1.8812, 2.77114, -0.0141093, 0.0106
-1.4, 1.7376, 4.20297, -0.02506, 0.0146
-1.3, 1.9152, 2.70254, -0.00930462, 0.0048
-1.2, 1.886, 4.45861, -0.01948, 0.0068
-1.1, 1.9504, 1.85949, -0.0124218, 0.0056
-1, 1.7376, 7.23302, -0.021164, 0.0094
-0.9, 1.9312, 4.82402, -0.0169956, 0.0048
-0.8, 1.7144, 9.5151, -0.02052, 0.0072
-0.7, 1.9436, 9.6594, -0.0206343, 0.0034
-0.6, 1.9476, 13.2684, -0.0523933, 0.0042
-0.5, 1.56, 6.1696, -0.021912, 0.0038
-0.4, 1.9452, 24.8931, -0.02219, 0.0018
-0.3, 1.9452, 49.0544, -0.0560533, 0.0028
-0.2, 1.9244, 115.672, -0.07478, 0.0038
-0.1, 1.9176, 555.142, -0.05676, 0.0018
6.38378e-16, -1.948, 8.53146e+30, 1.80643e+15, 0.9704
0.1, -1.9612, 360.466, 11.2626, 0.9788
0.2, -1.8876, 185.336, 26.8177, 0.9092
0.3, -1.5592, 17.5993, 6.81433, 0.535
0.4, -1.5636, 7.1419, 0.683, 0.174
0.5, -1.9564, 13.134, 2.24819, 0.9752
0.6, -1.9612, 8.08404, 1.90437, 0.9776
0.7, -1.9536, 9.46756, 2.22642, 0.9752
0.8, -1.9652, 2.78827, 0.84168, 0.9784
0.9, -1.7932, 11.3385, 8.85694, 0.7966
1, -1.9148, 6.8021, 4.4617, 0.9352
1.1, -1.9192, 4.17053, 2.68944, 0.9404
1.2, -1.9528, 2.29418, 0.941147, 0.9768
1.3, -1.9312, 1.87849, 2.09346, 0.9464
1.4, -1.848, 3.26367, 6.54314, 0.8502
1.5, -1.658, 5.53867, 12.1774, 0.5984
1.6, -1.8348, 2.91582, 2.52579, 0.9044
1.7, -1.8356, 1.43158, 0.84108, 0.9358
1.8, -1.7644, 1.99397, 2.36204, 0.8844
1.9, -1.4532, 2.85877, 5.37327, 0.6072
